"filename", "language", "Java", "Markdown", "JSON", "YAML", "Java Properties", "Log", "Batch", "comment", "blank", "total"
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\REPRISE_CONTEXTE_CharactUHC.md", "Markdown", 0, 66, 0, 0, 0, 0, 0, 0, 30, 96
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\StarParty.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\flagCapture\Color.class", "Java", -16, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\flagCapture\Flag.class", "Java", -31, 0, 0, 0, 0, 0, 0, 0, 0, -31
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\flagCapture\FlagTab.class", "Java", -14, 0, 0, 0, 0, 0, 0, 0, 0, -14
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\flagCapture\Main2$1.class", "Java", -30, 0, 0, 0, 0, 0, 0, 0, 0, -30
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\flagCapture\Main2.class", "Java", -75, 0, 0, 0, 0, 0, 0, 0, 0, -75
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Camp.class", "Java", -24, 0, 0, 0, 0, 0, 0, 0, 0, -24
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Game.class", "Java", -8, 0, 0, 0, 0, 0, 0, 0, 0, -8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\GameStatut.class", "Java", -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\InfinityStones\Stone.class", "Java", -31, 0, 0, 0, 0, 0, 0, 0, -1, -32
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\InfinityStones\StonesType.class", "Java", -16, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLg$1.class", "Java", -34, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLg$2.class", "Java", -10, 0, 0, 0, 0, 0, 0, 0, 0, -10
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLg$3.class", "Java", -11, 0, 0, 0, 0, 0, 0, 0, -1, -12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLg$4.class", "Java", -35, 0, 0, 0, 0, 0, 0, 0, 0, -35
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLg$5.class", "Java", -29, 0, 0, 0, 0, 0, 0, 0, 0, -29
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLg$6.class", "Java", -37, 0, 0, 0, 0, 0, 0, 0, -4, -41
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLg.class", "Java", -354, 0, 0, 0, 0, 0, 0, 0, -3, -357
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLgListener$1.class", "Java", -9, 0, 0, 0, 0, 0, 0, 0, -1, -10
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLgListener$2.class", "Java", -8, 0, 0, 0, 0, 0, 0, 0, 0, -8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameLgListener.class", "Java", -92, 0, 0, 0, 0, 0, 0, 0, -2, -94
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameNote.class", "Java", -32, 0, 0, 0, 0, 0, 0, 0, 0, -32
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\GameType.class", "Java", -14, 0, 0, 0, 0, 0, 0, 0, 0, -14
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\PlayerNote.class", "Java", -9, 0, 0, 0, 0, 0, 0, 0, 0, -9
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\RegisterType.class", "Java", -12, 0, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\AccuseBlockData.class", "Java", -6, 0, 0, 0, 0, 0, 0, 0, 0, -6
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\CauldronBlockData.class", "Java", -6, 0, 0, 0, 0, 0, 0, 0, 0, -6
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\SpecialBlock.class", "Java", -71, 0, 0, 0, 0, 0, 0, 0, 0, -71
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\SpecialBlockData.class", "Java", -2, 0, 0, 0, 0, 0, 0, 0, 0, -2
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\SpecialBlockType.class", "Java", -12, 0, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\StoneBlockData.class", "Java", -9, 0, 0, 0, 0, 0, 0, 0, 0, -9
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\TreasureBlockData.class", "Java", -9, 0, 0, 0, 0, 0, 0, 0, 0, -9
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\TreasureBlockType.class", "Java", -14, 0, 0, 0, 0, 0, 0, 0, 0, -14
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Lg\SpecialsBlock\VoteBlockData.class", "Java", -9, 0, 0, 0, 0, 0, 0, 0, 0, -9
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Main$1.class", "Java", -12, 0, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Main$2.class", "Java", -16, 0, 0, 0, 0, 0, 0, 0, -1, -17
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Main.class", "Java", -261, 0, 0, 0, 0, 0, 0, 0, 0, -261
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Minage\MinageWorld$1.class", "Java", -31, 0, 0, 0, 0, 0, 0, 0, 0, -31
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Minage\MinageWorld.class", "Java", -122, 0, 0, 0, 0, 0, 0, -139, 0, -261
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Minage\TradeInv.class", "Java", -70, 0, 0, 0, 0, 0, 0, 0, 0, -70
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Minage\Trades.class", "Java", -27, 0, 0, 0, 0, 0, 0, 0, 0, -27
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\PlayerData.class", "Java", -75, 0, 0, 0, 0, 0, 0, -22, 0, -97
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\Role.class", "Java", -3, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RoleInstance.class", "Java", -14, 0, 0, 0, 0, 0, 0, 0, 0, -14
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ALLUMEUR.class", "Java", -38, 0, 0, 0, 0, 0, 0, 0, 0, -38
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ANCIEN.class", "Java", -29, 0, 0, 0, 0, 0, 0, 0, 0, -29
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ANGE$1.class", "Java", -16, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ANGE$2.class", "Java", -17, 0, 0, 0, 0, 0, 0, 0, 0, -17
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ANGE.class", "Java", -59, 0, 0, 0, 0, 0, 0, 0, -1, -60
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ASSASSIN.class", "Java", -38, 0, 0, 0, 0, 0, 0, 0, 0, -38
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Aura.class", "Java", -19, 0, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\BIENFAITEUR.class", "Java", -37, 0, 0, 0, 0, 0, 0, 0, 0, -37
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\CHASSEUR.class", "Java", -38, 0, 0, 0, 0, 0, 0, 0, 0, -38
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\COMEDIEN.class", "Java", -42, 0, 0, 0, 0, 0, 0, 0, 0, -42
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\CORBEAU.class", "Java", -30, 0, 0, 0, 0, 0, 0, 0, 0, -30
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\CUPIDON$1.class", "Java", -18, 0, 0, 0, 0, 0, 0, 0, 0, -18
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\CUPIDON.class", "Java", -46, 0, 0, 0, 0, 0, 0, 0, 0, -46
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\AncienChecker.class", "Java", -29, 0, 0, 0, 0, 0, 0, 0, 0, -29
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\AngeChecker.class", "Java", -13, 0, 0, 0, 0, 0, 0, 0, 0, -13
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\Brume_Checker.class", "Java", -40, 0, 0, 0, 0, 0, 0, 0, 0, -40
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\ComedienChecker.class", "Java", -37, 0, 0, 0, 0, 0, 0, 0, 0, -37
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\EnfantChecker.class", "Java", -35, 0, 0, 0, 0, 0, 0, 0, 0, -35
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\ErmiteChecker.class", "Java", -31, 0, 0, 0, 0, 0, 0, 0, 0, -31
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\FauconChecker.class", "Java", -27, 0, 0, 0, 0, 0, 0, 0, 0, -27
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\IDV_Checker.class", "Java", -39, 0, 0, 0, 0, 0, 0, 0, 0, -39
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\LgBarbare_Checker.class", "Java", -26, 0, 0, 0, 0, 0, 0, 0, 0, -26
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\MysticChecker.class", "Java", -28, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\NecroChecker.class", "Java", -22, 0, 0, 0, 0, 0, 0, 0, 0, -22
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\ParrainChecker.class", "Java", -28, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\PoisonVirusChecker.class", "Java", -18, 0, 0, 0, 0, 0, 0, 0, 0, -18
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\RegisterCheck$1.class", "Java", -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\RegisterCheck$2.class", "Java", -19, 0, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\RegisterCheck.class", "Java", -70, 0, 0, 0, 0, 0, 0, 0, 0, -70
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\SanguinaireChecker.class", "Java", -20, 0, 0, 0, 0, 0, 0, 0, -1, -21
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\SoeurChecker.class", "Java", -34, 0, 0, 0, 0, 0, 0, 0, 0, -34
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\TimeresCheck.class", "Java", -12, 0, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\TrackRes.class", "Java", -14, 0, 0, 0, 0, 0, 0, 0, 0, -14
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\VirusChecker.class", "Java", -38, 0, 0, 0, 0, 0, 0, 0, -1, -39
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\VoleurChecker.class", "Java", -20, 0, 0, 0, 0, 0, 0, 0, 0, -20
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\VoteChecker.class", "Java", -19, 0, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\craintifChecker.class", "Java", -32, 0, 0, 0, 0, 0, 0, 0, 0, -32
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\damneChecker.class", "Java", -15, 0, 0, 0, 0, 0, 0, -10, 0, -25
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\demonChecker.class", "Java", -27, 0, 0, 0, 0, 0, 0, 0, 0, -27
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\servantLgChecker.class", "Java", -20, 0, 0, 0, 0, 0, 0, 0, 0, -20
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Checkers\thierceAnge_Checker.class", "Java", -16, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\DAMNE.class", "Java", -28, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\DEMON.class", "Java", -57, 0, 0, 0, 0, 0, 0, -19, 0, -76
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\DISCIPLE$1.class", "Java", -26, 0, 0, 0, 0, 0, 0, 0, 0, -26
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\DISCIPLE.class", "Java", -48, 0, 0, 0, 0, 0, 0, 0, 0, -48
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ENFANT_SAUVAGE$1.class", "Java", -22, 0, 0, 0, 0, 0, 0, 0, 0, -22
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ENFANT_SAUVAGE.class", "Java", -45, 0, 0, 0, 0, 0, 0, 0, 0, -45
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\ERMITE.class", "Java", -39, 0, 0, 0, 0, 0, 0, 0, 0, -39
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\FAUCONNIER.class", "Java", -31, 0, 0, 0, 0, 0, 0, 0, 0, -31
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\IDIOT_DU_VILLAGE.class", "Java", -26, 0, 0, 0, 0, 0, 0, 0, 0, -26
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\INFECT_PERE_DES_LOUPS.class", "Java", -45, 0, 0, 0, 0, 0, 0, 0, 0, -45
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\INTERPRETE$1.class", "Java", -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\INTERPRETE$2.class", "Java", -34, 0, 0, 0, 0, 0, 0, 0, -1, -35
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\INTERPRETE.class", "Java", -41, 0, 0, 0, 0, 0, 0, -8, 0, -49
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\Virus$1.class", "Java", -14, 0, 0, 0, 0, 0, 0, 0, 0, -14
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\Virus$2.class", "Java", -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\Virus$3.class", "Java", -12, 0, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\Virus$4.class", "Java", -12, 0, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\Virus$5.class", "Java", -9, 0, 0, 0, 0, 0, 0, 0, 0, -9
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\Virus$6.class", "Java", -28, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\Virus.class", "Java", -55, 0, 0, 0, 0, 0, 0, 0, 0, -55
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\Infections\VirusType.class", "Java", -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_ALCHIMISTE.class", "Java", -62, 0, 0, 0, 0, 0, 0, 0, -2, -64
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_BARBARE.class", "Java", -26, 0, 0, 0, 0, 0, 0, 0, 0, -26
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_BRUMEUX.class", "Java", -37, 0, 0, 0, 0, 0, 0, 0, 0, -37
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_CRAINTIF.class", "Java", -45, 0, 0, 0, 0, 0, 0, 0, 0, -45
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_GRIMEUR.class", "Java", -39, 0, 0, 0, 0, 0, 0, 0, 0, -39
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_HURLEUR.class", "Java", -37, 0, 0, 0, 0, 0, 0, -7, 0, -44
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_MANIPULATEUR.class", "Java", -40, 0, 0, 0, 0, 0, 0, 0, 0, -40
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_METAMORPHE.class", "Java", -28, 0, 0, 0, 0, 0, 0, 0, 0, -28
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\RolesLg\LOUP_MYSTIQUE.class", "Java", -38, 0, 0, 0, 0, 0, 0, 0, 0, -38
