"filename", "language", "YAML", "JSON", "Java", "Java Properties", "Log", "Markdown", "Batch", "Ini", "XML", "comment", "blank", "total"
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\CustomGameBoard.class", "Java", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\DefaultBoard.class", "Java", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\GameBoard.class", "Java", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\CompoDisplay.class", "Java", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 60
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\ConfigDisplay.class", "Java", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 63
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\DisplayMenu.class", "Java", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 62
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\EventDisplay.class", "Java", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 71
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\GameTypeChoose.class", "Java", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\GeneralMenu$1.class", "Java", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\GeneralMenu.class", "Java", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 62
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\InvFunct.class", "Java", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\InventoryDisplay.class", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\JoinChoose.class", "Java", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 45
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\PlayerDisplay.class", "Java", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 51
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\PlayerGameListInv.class", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 35
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\PresetFunct.class", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 35
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\ScenarioInv.class", "Java", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 43
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\StringChooseInv.class", "Java", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 50
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\SwapperConfigInv.class", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 35
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\VoteInv.class", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 29
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\playersDisplay$1.class", "Java", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\playersDisplay.class", "Java", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 51
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\Inventory\sorcierInv.class", "Java", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 47
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\ScoreboardLg.class", "Java", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 49
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\scoreboard\StarBoard.class", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\uhc_color\Color.class", "Java", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\uhc_color\Gui\PlayerGui.class", "Java", 0, 0, 41, 0, 0, 0, 0, 0, 0, 5, 0, 46
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\uhc_color\Gui\chooseColorGui.class", "Java", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 42
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\uhc_color\MainColor.class", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 29
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\fr\fitzche\lgmore\uhc_color\PlayerColorboard\Colorboard.class", "Java", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 5, 66
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\flagCapture\Color.java", "Java", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\flagCapture\Flag.java", "Java", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 17, 80
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\flagCapture\FlagTab.java", "Java", 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 10, 30
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\flagCapture\Main.java", "Java", 0, 0, 204, 0, 0, 0, 0, 0, 0, 1, 61, 266
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\font\alternate.properties", "Java Properties", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 52
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\font\default.properties", "Java Properties", 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 11, 169
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass black\glass_black.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass blue\glass_blue.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass brown\glass_brown.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass cyan\glass_cyan.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass gray\glass_gray.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass green\glass_green.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass light blue\glass_light_blue.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass light gray\glass_silver.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass lime\glass_lime.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass magenta\glass_magenta.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass orange\glass_orange.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass pink\glass_pink.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass purple\glass_purple.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass red\glass_red.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass white\glass_white.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass yellow\glass_yellow.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Black Glass\glass_black.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Blue Glass\glass_blue.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Brown Glass\glass_brown.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Cyan Glass\glass_cyan.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Green Glass\glass_green.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Grey Glass\glass_gray.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Light Blue Glass\glass_light_blue.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Light Grey Glass\glass_silver.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Lime Glass\glass_lime.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Magenta Glass\glass_magenta.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Normal\glass.properties", "Java Properties", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Orange Glass\glass_orange.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Pink Glass\glass_pink.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Purple Glass\glass_purple.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Red Glass\glass_red.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\White Glass\glass_white.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\Yellow Glass\glass_yellow.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\ctm\glass\glass.properties", "Java Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\font\alternate.properties", "Java Properties", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 52
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\font\default.properties", "Java Properties", 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 11, 169
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\sky\world0\sky1.properties", "Java Properties", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\sky\world0\sky2.properties", "Java Properties", 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 1, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\sky\world0\sky3.properties", "Java Properties", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\sky\world0\sky4.properties", "Java Properties", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\mcpatcher\sky\world0\skydestocazzo.properties", "Java Properties", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\diamond_ore.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\emerald_ore.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\fire_0.png.mcmeta", "JSON", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\fire_1.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\fire_layer_0.png.mcmeta", "JSON", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\fire_layer_1.png.mcmeta", "JSON", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\gold_ore.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\lava_flow.png.mcmeta", "JSON", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\lava_still.png.mcmeta", "JSON", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\portal.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\prismarine_rough.png.mcmeta", "JSON", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\redstone_ore.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\sea_lantern.png.mcmeta", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\water_flow.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\blocks\water_still.png.mcmeta", "JSON", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\font\ascii.properties", "Java Properties", 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 11, 169
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\font\ascii_sga.properties", "Java Properties", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 52
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\items\clock.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\assets\minecraft\textures\items\compass.png.mcmeta", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\lgmorepack\pack.mcmeta", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\oldtexture\pack.mcmeta", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\plugin.yml", "YAML", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\.VSCodeCounter\2025-06-19_14-00-25\details.md", "Markdown", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 6, 193
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\.VSCodeCounter\2025-06-19_14-00-25\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 6, 15
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\.VSCodeCounter\2025-06-19_14-00-25\diff.md", "Markdown", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 7, 19
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\.VSCodeCounter\2025-06-19_14-00-25\results.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\.VSCodeCounter\2025-06-19_14-00-25\results.md", "Markdown", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 7, 44
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\StarParty\RoleStar.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\StarParty\Role\Chewbaca.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 1, 10, 33
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\StarParty\Role\DarkMaul.java", "Java", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 10, 37
